Movie,"Release Year","Revenue Grossed"
"Star Wars: Episode VII - The Force Awakens",2015,"$936.66 M"
"Avengers: Endgame",2019,"$858.37 M"
Avatar,2009,"$760.51 M"
"Avengers: Infinity War",2018,"$678.82 M"
Titanic,1997,"$659.33 M"
"The Avengers",2012,"$623.28 M"
"Incredibles 2",2018,"$608.58 M"
"The Dark Knight",2008,"$534.86 M"
"Rogue One",2016,"$532.18 M"
"The Dark Knight Rises",2012,"$448.14 M"
