Director,"Average IMDb rating"
"Francis Ford Coppola",9.1
"Sidney Lumet",9.0
"Frank Darabont",9.0
"Quentin Tarantino",8.9
"Peter Jackson",8.8
"Steven Spielberg",8.8
"Christopher Nolan",8.7
"David Fincher",8.7
"Irvin Kershner",8.7
"Lana Wachowski",8.7
