Director,"Movies Directed"
"Alfred Hitchcock",14
"Steven Spielberg",13
"Hayao Miyazaki",11
"Akira Kurosawa",10
"Martin Scorsese",10
"Billy Wilder",9
"Stanley Kubrick",9
"Woody Allen",9
"Christopher Nolan",8
"Quentin Tarantino",8
