Movie,"Meta Score"
"The Godfather",100
Casablanca,100
"Rear Window",100
Vertigo,100
"Lawrence of Arabia",100
"Citizen Kane",100
"Fanny och Alexander",100
"Trois couleurs: Rouge",100
"Sweet Smell of Success",100
"Il conformista",100
